CEP_ORIGEM;LAT_ORIGEM;LOG_ORIGEM;CEP_DESTINO;LAT_DESTINO;LOG_DESTINO
74670110;-16,63997;-49,24311;74703050;-16,66870;-49,20643
74353500;-16,74643;-49,33134;74653230;-16,65691;-49,24768
74303170;-16,69851;-49,30813;74643010;-16,67221;-49,24993
74494098;-16,65696;-49,37854;74430420;-16,67115;-49,30694
74303110;-16,69753;-49,30295;74425030;-16,68421;-49,31042
74465160;-16,64677;-49,33058;74180090;-16,70408;-49,26197
74330090;-16,71562;-49,31243;74371580;-16,73283;-49,35239
74420180;-16,67591;-49,31936;74310210;-16,70374;-49,30066
74580870;-16,64596;-49,30010;74670040;-16,64692;-49,24878
74543390;-16,66985;-49,28007;74550185;-16,66977;-49,28564
74893020;-16,75154;-49,20557;74030020;-16,67829;-49,25108
74481560;-16,59363;-49,33342;74666003;-16,61835;-49,26325
74354855;-16,75319;-49,34146;74030075;-16,67909;-49,25640
74525050;-16,67600;-49,29252;74510040;-16,67272;-49,29414
74455520;-16,67248;-49,33397;74476060;-16,61074;-49,34699
74605080;-16,67217;-49,24599;74550030;-16,66913;-49,28457
74730140;-16,69304;-49,21361;74063300;-16,66061;-49,25959
74255130;-16,72535;-49,29319;74333230;-16,71872;-49,30721
74465531;-16,64263;-49,31922;74523320;-16,66279;-49,29124
74483002;-16,69439;-49,37516;74013020;-16,67798;-49,25898
74843510;-16,73400;-49,29054;74583350;-16,63937;-49,31489
74553400;-16,66001;-49,28410;74315200;-16,70250;-49,30957
74693027;-16,55539;-49,26923;74013030;-16,67866;-49,26052
74265210;-16,70043;-49,28621;74160010;-16,70880;-49,26502
74055070;-16,66696;-49,25682;74823250;-16,71853;-49,25818
74115050;-16,68774;-49,27749;74275020;-16,71904;-49,28519
74893793;-16,74607;-49,19316;74605050;-16,67621;-49,24730
74890350;-16,74743;-49,20134;74885090;-16,74368;-49,20931
74375300;-16,69870;-49,32245;74853120;-16,72959;-49,25896
74403010;-16,68029;-49,30305;74415420;-16,69134;-49,31524
74474336;-16,60411;-49,31066;74515030;-16,67413;-49,29578
74391760;-16,70146;-49,34084;74484150;-16,70246;-49,35921
74495300;-16,67982;-49,38153;74030090;-16,67924;-49,25428
74494400;-16,69524;-49,40412;74465460;-16,64407;-49,33107
74475704;-16,59064;-49,31786;74020010;-16,67355;-49,26372
74477036;-16,60523;-49,34923;74475820;-16,60579;-49,32770
74487200;-16,70016;-49,37670;74180040;-16,70186;-49,26387
74735410;-16,68878;-49,20086;74180140;-16,70040;-49,25969
74020170;-16,67899;-49,25586;74180090;-16,70408;-49,26197
74840600;-16,74061;-49,28164;74860270;-16,73649;-49,22551
74353170;-16,74963;-49,33111;74884537;-16,70187;-49,20492
74485030;-16,68832;-49,33316;74492025;-16,68356;-49,34624
74455210;-16,66949;-49,33412;74450100;-16,66291;-49,32442
74394440;-16,72837;-49,40257;74605070;-16,68070;-49,24776
74655035;-16,65107;-49,25437;74884537;-16,70187;-49,20492
74770080;-16,66494;-49,18504;74884537;-16,70187;-49,20492
74770080;-16,66494;-49,18504;74884537;-16,70187;-49,20492
74603190;-16,68250;-49,24676;74884537;-16,70187;-49,20492
74413120;-16,69044;-49,30432;74573260;-16,63519;-49,28269
74715600;-16,68596;-49,21686;74884537;-16,70187;-49,20492
74475250;-16,60506;-49,31980;74445190;-16,65211;-49,31761
74891060;-16,73790;-49,17959;74085190;-16,69099;-49,24942
74303060;-16,69327;-49,30789;74140140;-16,69164;-49,27656
74650060;-16,65539;-49,24393;74650300;-16,65704;-49,24763
74083370;-16,68878;-49,24964;74884537;-16,70187;-49,20492
74815420;-16,71002;-49,24325;74884537;-16,70187;-49,20492
74330070;-16,71697;-49,31429;74884537;-16,70187;-49,20492
74850480;-16,72551;-49,23980;74015080;-16,68118;-49,26352
74703060;-16,67208;-49,21567;74884537;-16,70187;-49,20492
74475057;-16,61442;-49,33011;74475115;-16,62948;-49,32823
74475219;-16,61872;-49,32065;74475115;-16,62948;-49,32823
74403010;-16,68029;-49,30305;74475115;-16,62948;-49,32823
74580415;-16,64501;-49,29984;74475115;-16,62948;-49,32823
74463230;-16,64794;-49,33206;74475115;-16,62948;-49,32823
74323133;-16,69563;-49,31907;74280290;-16,72193;-49,27414
74465190;-16,64855;-49,32709;74475115;-16,62948;-49,32823
74475082;-16,61962;-49,33136;74425030;-16,68421;-49,31042
74483008;-16,69555;-49,37498;74475115;-16,62948;-49,32823
74474317;-16,60540;-49,31638;74475115;-16,62948;-49,32823
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74850510;-16,72781;-49,23756;74210025;-16,70629;-49,28199
74685490;-16,61908;-49,25511;74180140;-16,70040;-49,25969
74740310;-16,69447;-49,20214;74884537;-16,70187;-49,20492
74684100;-16,60054;-49,20416;74884537;-16,70187;-49,20492
74474309;-16,61082;-49,31809;74884537;-16,70187;-49,20492
74230050;-16,71975;-49,26920;74884900;-16,70300;-49,22721
74353170;-16,74963;-49,33111;74884537;-16,70187;-49,20492
74481710;-16,62363;-49,34686;74420150;-16,67681;-49,31891
74766120;-16,66786;-49,18150;74605020;-16,68275;-49,24685
74730280;-16,68864;-49,20959;74070160;-16,67063;-49,27177
74685520;-16,61957;-49,25641;74681210;-16,60911;-49,20190
74330110;-16,71678;-49,31179;74150130;-16,70088;-49,26649
74493730;-16,65971;-49,39697;74083300;-16,69016;-49,25721
74255130;-16,72535;-49,29319;74333230;-16,71872;-49,30721
74483604;-16,68892;-49,34726;74366016;-16,71774;-49,32891
74520020;-16,66589;-49,29194;74510010;-16,67204;-49,29392
74786450;-16,64325;-49,18038;74670300;-16,64477;-49,24543
74353210;-16,74733;-49,32793;74884537;-16,70187;-49,20492
74356036;-16,79217;-49,37991;74345090;-16,74647;-49,30225
74340265;-16,72295;-49,30856;74063360;-16,66042;-49,25876
74610155;-16,68207;-49,23846;74180150;-16,69959;-49,25991
74684235;-16,60017;-49,21178;74140150;-16,69168;-49,27788
74393415;-16,73418;-49,36724;74485450;-16,68559;-49,32718
74483380;-16,69344;-49,35920;74840670;-16,74102;-49,28037
74823120;-16,71250;-49,25823;74303220;-16,70298;-49,30559
74823160;-16,71336;-49,25595;74805160;-16,69139;-49,24418
74820350;-16,71282;-49,25063;74884537;-16,70187;-49,20492
74780520;-16,65458;-49,18766;74780500;-16,65893;-49,18947
74690885;-16,59659;-49,26228;74075220;-16,67706;-49,27349
74255060;-16,72560;-49,29548;74360210;-16,72688;-49,32267
74843555;-16,74613;-49,30296;74275170;-16,71779;-49,28482
74684026;-16,60307;-49,21668;74884537;-16,70187;-49,20492
74303040;-16,69930;-49,30568;74303010;-16,70819;-49,30829
74675080;-16,62602;-49,22531;74884537;-16,70187;-49,20492
74780310;-16,65107;-49,19692;74884537;-16,70187;-49,20492
74495740;-16,68296;-49,37633;74493760;-16,68524;-49,38468
74650100;-16,65469;-49,24418;74775027;-16,64833;-49,21163
74563040;-16,65375;-49,26890;74655380;-16,65347;-49,25227
74180020;-16,70316;-49,25619;74270230;-16,70764;-49,28458
74740590;-16,69461;-49,20458;74884115;-16,69943;-49,22607
74485766;-16,64125;-49,38196;74000000;-16,81463;-49,42526
74370220;-16,72363;-49,33202;74690900;-16,61139;-49,26831
74350650;-16,74222;-49,30940;74055110;-16,66740;-49,25813
74360470;-16,73167;-49,32216;74055110;-16,66740;-49,25813
74665580;-16,62072;-49,25044;74055110;-16,66740;-49,25813
74785700;-16,63847;-49,18816;74055110;-16,66740;-49,25813
74355525;-16,78276;-49,36705;74055110;-16,66740;-49,25813
74356044;-16,79393;-49,37808;74055110;-16,66740;-49,25813
74640110;-16,66643;-49,24272;74055110;-16,66740;-49,25813
74530400;-16,68450;-49,29168;74530430;-16,68050;-49,29234
74473700;-16,63290;-49,32365;74310310;-16,70877;-49,29941
74693161;-16,54190;-49,27064;74685660;-16,61707;-49,23965
74357651;-16,79596;-49,36368;74115060;-16,68769;-49,27693
74356230;-16,75132;-49,37634;74223060;-16,70831;-49,27228
74354832;-16,82340;-49,37336;74820100;-16,72093;-49,25279
74860615;-16,73774;-49,22001;74884537;-16,70187;-49,20492
74663520;-16,64171;-49,25595;74685550;-16,61792;-49,24958
74356245;-16,75331;-49,37541;74884537;-16,70187;-49,20492
74780450;-16,65632;-49,19299;74884537;-16,70187;-49,20492
74485694;-16,63623;-49,38579;74884537;-16,70187;-49,20492
74480380;-16,62175;-49,34281;74884537;-16,70187;-49,20492
74885030;-16,74004;-49,21039;74884537;-16,70187;-49,20492
74520030;-16,66580;-49,29249;74884537;-16,70187;-49,20492
74580230;-16,65136;-49,29992;74140020;-16,69149;-49,27123
74356032;-16,78870;-49,37716;74884537;-16,70187;-49,20492
74353170;-16,74963;-49,33111;74884537;-16,70187;-49,20492
74715600;-16,68596;-49,21686;74055110;-16,66740;-49,25813
74180070;-16,70341;-49,25629;74055110;-16,66740;-49,25813
74355503;-16,77751;-49,35891;74884537;-16,70187;-49,20492
74845370;-16,72120;-49,24452;74884537;-16,70187;-49,20492
74823460;-16,72100;-49,26084;74045020;-16,67076;-49,26361
74890390;-16,74698;-49,20195;74884537;-16,70187;-49,20492
74603140;-16,68444;-49,24608;74884537;-16,70187;-49,20492
74786441;-16,64628;-49,18154;74884900;-16,70300;-49,22721
74115060;-16,68769;-49,27693;74170060;-16,69637;-49,26261
74355527;-16,78316;-49,36485;74690900;-16,61139;-49,26831
74681450;-16,62140;-49,19765;74055110;-16,66740;-49,25813
74593250;-16,62361;-49,28373;74063330;-16,66056;-49,25719
74354810;-16,81662;-49,37313;74325100;-16,71473;-49,31520
74610130;-16,68145;-49,24257;74083010;-16,68282;-49,25826
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74692020;-16,56965;-49,27655;74810100;-16,71088;-49,24312
74330010;-16,72281;-49,31836;74843060;-16,73530;-49,28263
74823110;-16,71223;-49,25845;74823440;-16,72089;-49,26236
74740628;-16,69342;-49,19960;74000000;-16,81463;-49,42526
74030090;-16,67924;-49,25428;74010010;-16,67889;-49,26314
74655030;-16,65548;-49,25531;74635055;-16,66874;-49,24457
74350040;-16,74705;-49,30662;74305440;-16,69487;-49,29708
74685350;-16,61653;-49,25711;74020040;-16,67192;-49,25519
74495536;-16,68090;-49,38838;74530020;-16,68708;-49,29332
74255110;-16,72432;-49,29472;74230030;-16,72004;-49,26780
74672620;-16,63824;-49,23610;74670040;-16,64692;-49,24878
74815460;-16,71324;-49,24141;74150020;-16,70255;-49,26905
74080140;-16,68375;-49,25908;74003010;-16,68195;-49,25860
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74485450;-16,68559;-49,32718;74485381;-16,68508;-49,32797
74523540;-16,65804;-49,29045;74884120;-16,69770;-49,22740
74215005;-16,70638;-49,29003;74080320;-16,69021;-49,26083
74375150;-16,70332;-49,33113;74343010;-16,74291;-49,30773
74645190;-16,66725;-49,24986;74765480;-16,66292;-49,19152
74770150;-16,66376;-49,18397;74884115;-16,69943;-49,22607
74150100;-16,69477;-49,26912;74030090;-16,67924;-49,25428
74610240;-16,68204;-49,24076;74615060;-16,67285;-49,23188
74605100;-16,67347;-49,24725;74884120;-16,69770;-49,22740
74770080;-16,66494;-49,18504;74884115;-16,69943;-49,22607
74357651;-16,79596;-49,36368;74884115;-16,69943;-49,22607
74820350;-16,71282;-49,25063;74884115;-16,69943;-49,22607
74715240;-16,69295;-49,22596;74884115;-16,69943;-49,22607
74615290;-16,67954;-49,23356;74884115;-16,69943;-49,22607
74650330;-16,65818;-49,24053;74884115;-16,69943;-49,22607
74785150;-16,64653;-49,18223;74884115;-16,69943;-49,22607
74720250;-16,68936;-49,21949;74884115;-16,69943;-49,22607
74494405;-16,69487;-49,40429;74884115;-16,69943;-49,22607
74355456;-16,79627;-49,36298;74884115;-16,69943;-49,22607
74393505;-16,73268;-49,36443;74884115;-16,69943;-49,22607
74481165;-16,61298;-49,33353;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74693163;-16,54686;-49,26927;74884115;-16,69943;-49,22607
74620375;-16,66871;-49,22448;74884115;-16,69943;-49,22607
74565006;-16,64312;-49,27706;74884115;-16,69943;-49,22607
74356032;-16,78870;-49,37716;74884115;-16,69943;-49,22607
74481809;-16,60133;-49,38410;74323250;-16,70378;-49,31674
74360300;-16,73265;-49,31945;74360230;-16,73165;-49,32342
74477094;-16,59506;-49,34813;74403010;-16,68029;-49,30305
74473190;-16,62089;-49,32022;74215210;-16,70154;-49,27696
74491628;-16,67633;-49,44005;74110030;-16,68026;-49,27224
74115060;-16,68769;-49,27693;74660030;-16,64908;-49,26160
74080200;-16,68820;-49,25907;74474309;-16,61082;-49,31809
74711010;-16,67422;-49,22855;74805480;-16,70320;-49,23320
74030050;-16,67885;-49,25548;74030030;-16,67847;-49,25512
74491620;-16,67507;-49,43476;74810030;-16,70626;-49,24411
74445240;-16,65042;-49,31460;74415420;-16,69134;-49,31524
74474327;-16,60380;-49,31378;74115040;-16,68654;-49,26452
74425270;-16,67704;-49,31248;74150340;-16,70291;-49,27304
74840250;-16,73792;-49,27699;74884900;-16,70300;-49,22721
74255500;-16,72303;-49,28807;74045120;-16,67063;-49,26257
74465215;-16,64335;-49,32244;74000000;-16,81463;-49,42526
74523250;-16,65862;-49,29362;74610230;-16,67798;-49,23940
74323020;-16,69798;-49,32113;74000000;-16,81463;-49,42526
74715400;-16,69281;-49,22903;74810100;-16,71088;-49,24312
74690400;-16,60293;-49,25751;74690900;-16,61139;-49,26831
74565370;-16,63524;-49,27012;74063300;-16,66061;-49,25959
74555325;-16,65646;-49,28083;74550070;-16,66964;-49,28409
74494510;-16,69280;-49,40422;74323100;-16,70667;-49,31535
74395540;-16,75246;-49,38488;74150340;-16,70291;-49,27304
74672660;-16,63914;-49,23703;74670020;-16,64079;-49,24176
74650420;-16,65797;-49,24108;74645070;-16,66212;-49,25170
74490236;-16,69187;-49,41395;74110020;-16,67925;-49,27016
74484153;-16,70121;-49,35341;74020010;-16,67355;-49,26372
74484433;-16,70141;-49,34855;74823240;-16,71753;-49,25705
74481839;-16,60167;-49,38438;74474330;-16,60924;-49,31458
74175080;-16,70903;-49,26266;74110020;-16,67925;-49,27016
74523540;-16,65804;-49,29045;74884120;-16,69770;-49,22740
74265280;-16,69944;-49,29217;74415420;-16,69134;-49,31524
74343540;-16,73381;-49,30442;74333150;-16,71306;-49,29946
74681450;-16,62140;-49,19765;74003010;-16,68195;-49,25860
74125030;-16,67882;-49,27902;74660280;-16,64634;-49,25885
74370660;-16,71846;-49,34638;74363780;-16,72448;-49,32033
74583765;-16,63964;-49,30219;74255220;-16,71028;-49,29496
74485575;-16,68371;-49,33406;74150030;-16,69787;-49,27088
74650170;-16,65749;-49,24614;74055110;-16,66740;-49,25813
74593550;-16,62528;-49,30192;74593210;-16,62468;-49,30448
74555325;-16,65646;-49,28083;74543440;-16,66822;-49,27918
74323020;-16,69798;-49,32113;74000000;-16,81463;-49,42526
74590770;-16,62208;-49,29591;74884694;-16,69581;-49,20443
74275080;-16,72099;-49,28459;74003010;-16,68195;-49,25860
74825240;-16,71973;-49,24973;74370030;-16,72504;-49,33380
74370491;-16,73460;-49,33879;74370030;-16,72504;-49,33380
74354015;-16,75038;-49,33638;74210330;-16,70614;-49,26851
74255130;-16,72535;-49,29319;74535280;-16,67767;-49,28579
74354628;-16,75912;-49,35268;74840760;-16,72782;-49,29122
74484410;-16,69547;-49,35508;74435115;-16,66417;-49,31084
74865180;-16,72795;-49,21622;74150030;-16,69787;-49,27088
74494082;-16,68138;-49,39151;74405010;-16,68091;-49,30006
74645010;-16,67063;-49,25260;74690900;-16,61139;-49,26831
74691865;-16,59798;-49,27173;74850130;-16,72131;-49,24210
74356665;-16,78267;-49,39081;74250010;-16,72184;-49,28526
74345170;-16,74338;-49,30151;74805100;-16,69908;-49,24458
74893795;-16,74539;-49,19234;74150240;-16,69756;-49,26896
74363830;-16,72539;-49,32162;74365270;-16,72636;-49,31823
74391190;-16,71601;-49,37017;74605050;-16,67621;-49,24730
74823440;-16,72089;-49,26236;74620030;-16,67110;-49,23302
74605080;-16,67217;-49,24599;74345220;-16,74641;-49,29388
74675020;-16,62812;-49,22578;74681420;-16,63207;-49,19852
74485720;-16,64860;-49,38789;74083100;-16,68198;-49,25321
74603190;-16,68250;-49,24676;74160010;-16,70880;-49,26502
74560465;-16,66380;-49,28029;74553520;-16,65994;-49,27616
74691856;-16,59703;-49,27249;74533075;-16,68484;-49,28296
74477414;-16,58835;-49,34541;74850260;-16,71852;-49,24170
74280160;-16,71881;-49,27705;74840810;-16,73799;-49,27916
74463150;-16,65245;-49,33053;74465020;-16,64714;-49,33089
74477600;-16,60840;-49,37386;74070060;-16,67343;-49,27059
74210030;-16,70354;-49,27887;74805530;-16,71299;-49,23213
74356820;-16,78626;-49,38539;74356695;-16,78302;-49,38980
74355423;-16,78451;-49,36052;74415420;-16,69134;-49,31524
74835560;-16,72885;-49,28555;74840090;-16,73865;-49,28498
74670340;-16,64372;-49,24592;74805480;-16,70320;-49,23320
74485450;-16,68559;-49,32718;74485381;-16,68508;-49,32797
74835620;-16,73628;-49,28481;74210050;-16,70305;-49,28135
74394100;-16,73553;-49,38214;74375150;-16,70332;-49,33113
74020030;-16,67414;-49,26313;74080060;-16,68289;-49,25901
74495360;-16,68277;-49,38496;74425670;-16,68199;-49,31045
74140140;-16,69164;-49,27656;74850100;-16,72173;-49,24130
74255320;-16,70535;-49,29412;74810350;-16,70653;-49,23486
74375560;-16,69517;-49,32927;74675830;-16,62567;-49,22551
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74474350;-16,60604;-49,30881;74474375;-16,61012;-49,30688
74493070;-16,66499;-49,39457;74305520;-16,69130;-49,30202
74605070;-16,68070;-49,24776;74215070;-16,69923;-49,26989
74477091;-16,59137;-49,34405;74477061;-16,59788;-49,34926
74810210;-16,70372;-49,24387;74525010;-16,67635;-49,28818
74475180;-16,62404;-49,32715;74063300;-16,66061;-49,25959
74690510;-16,59697;-49,25879;74684010;-16,61008;-49,22623
74555170;-16,65799;-49,28173;74555370;-16,66040;-49,29051
74563180;-16,65367;-49,27002;74150220;-16,69673;-49,26834
74810210;-16,70372;-49,24387;74645140;-16,66450;-49,25087
74475530;-16,61911;-49,34847;74455050;-16,66821;-49,32146
74603110;-16,68609;-49,24540;74070150;-16,67052;-49,27339
74483027;-16,69637;-49,37390;74353250;-16,74892;-49,33238
74810360;-16,70543;-49,23494;74805480;-16,70320;-49,23320
74815415;-16,70686;-49,24073;74535160;-16,67580;-49,28393
74691823;-16,59925;-49,26966;74805180;-16,69423;-49,24041
74395032;-16,71936;-49,36241;74375360;-16,70211;-49,32265
74475110;-16,62953;-49,32511;74690900;-16,61139;-49,26831
74650030;-16,65683;-49,24513;74055110;-16,66740;-49,25813
74494480;-16,69203;-49,40175;74494780;-16,69170;-49,38907
74356044;-16,79393;-49,37808;74055110;-16,66740;-49,25813
74493290;-16,66087;-49,38369;74493100;-16,66260;-49,38622
74370820;-16,74937;-49,36932;74420180;-16,67591;-49,31936
74715010;-16,68980;-49,23098;74140110;-16,69037;-49,27547
74650100;-16,65469;-49,24418;74110010;-16,67891;-49,27938
74843555;-16,74613;-49,30296;74070060;-16,67343;-49,27059
74785510;-16,64512;-49,18623;74780250;-16,65300;-49,20107
74085120;-16,68901;-49,24857;74884120;-16,69770;-49,22740
74491185;-16,66513;-49,41921;74491180;-16,66559;-49,41938
74255160;-16,72095;-49,29067;74000000;-16,81463;-49,42526
74494098;-16,65696;-49,37854;74840680;-16,73748;-49,28038
74392125;-16,71145;-49,36462;74093250;-16,69759;-49,25752
74310220;-16,70780;-49,29776;74884900;-16,70300;-49,22721
74473260;-16,62184;-49,31888;74445190;-16,65211;-49,31761
74481160;-16,61252;-49,33461;74820300;-16,71320;-49,25556
74354616;-16,76113;-49,35114;74230220;-16,72001;-49,26412
74360320;-16,73119;-49,32098;74360030;-16,73619;-49,31545
74055110;-16,66740;-49,25813;74013020;-16,67798;-49,25898
74655270;-16,65376;-49,25663;74055110;-16,66740;-49,25813
74343200;-16,74058;-49,30599;74055110;-16,66740;-49,25813
74710050;-16,67647;-49,21972;74710470;-16,67475;-49,21478
74210060;-16,70702;-49,28765;74120130;-16,69127;-49,27301
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74313650;-16,70799;-49,30244;74140130;-16,69093;-49,27445
74343530;-16,73951;-49,29299;74275070;-16,71579;-49,29035
74643090;-16,67142;-49,24817;74093250;-16,69759;-49,25752
74785200;-16,65168;-49,18099;74670010;-16,64118;-49,24154
74305280;-16,70023;-49,29753;74840090;-16,73865;-49,28498
74590410;-16,62295;-49,30400;74405010;-16,68091;-49,30006
74465140;-16,64908;-49,32594;74584100;-16,64420;-49,29237
74210060;-16,70702;-49,28765;74810030;-16,70626;-49,24411
74565100;-16,64246;-49,27645;74075070;-16,67376;-49,26559
74325110;-16,73101;-49,31164;74375470;-16,69775;-49,33507
74275020;-16,71904;-49,28519;74115050;-16,68774;-49,27749
74825170;-16,72537;-49,25729;74830090;-16,72174;-49,26319
74475110;-16,62953;-49,32511;74690900;-16,61139;-49,26831
74815450;-16,71157;-49,24312;74265010;-16,70218;-49,29109
74325060;-16,70613;-49,31708;74884900;-16,70300;-49,22721
74423250;-16,68531;-49,31386;74423390;-16,68078;-49,31592
74769755;-16,65510;-49,18051;74215170;-16,70663;-49,27231
74070160;-16,67063;-49,27177;74645070;-16,66212;-49,25170
74393150;-16,71173;-49,35047;74120110;-16,69001;-49,27191
74475065;-16,60787;-49,32450;74010010;-16,67889;-49,26314
74343170;-16,73840;-49,30578;74230120;-16,71808;-49,26976
74453180;-16,66270;-49,33008;74320270;-16,69676;-49,31479
74423342;-16,68568;-49,31778;74653230;-16,65691;-49,24768
74392125;-16,71145;-49,36462;74093250;-16,69759;-49,25752
74890764;-16,75677;-49,19766;74255050;-16,71340;-49,29421
74610230;-16,67798;-49,23940;74496000;-16,65139;-49,38639
74270100;-16,69751;-49,28392;74815780;-16,71672;-49,23728
74045090;-16,66726;-49,26522;74810100;-16,71088;-49,24312
74710060;-16,67817;-49,22143;74810030;-16,70626;-49,24411
74850420;-16,72942;-49,23578;74855340;-16,72757;-49,23115
74370455;-16,72842;-49,33584;74000000;-16,81463;-49,42526
74477115;-16,60049;-49,34245;74150060;-16,69389;-49,27313
74450080;-16,66043;-49,32271;74415500;-16,69220;-49,31700
74393480;-16,72330;-49,37038;74420230;-16,68827;-49,32045
74820010;-16,72631;-49,25865;74030075;-16,67909;-49,25640
74310110;-16,70583;-49,30082;74000000;-16,81463;-49,42526
74460825;-16,66578;-49,35095;74653230;-16,65691;-49,24768
74023020;-16,67817;-49,25847;74635040;-16,66548;-49,24018
74475179;-16,62448;-49,32726;74550240;-16,66742;-49,28334
74563355;-16,65501;-49,27546;74015180;-16,67589;-49,26371
74723290;-16,69355;-49,22436;74255140;-16,72111;-49,29233
74330520;-16,73074;-49,30943;74445190;-16,65211;-49,31761
74713165;-16,68066;-49,22908;74215170;-16,70663;-49,27231
74595240;-16,62684;-49,29752;74115070;-16,68506;-49,27729
74390841;-16,71309;-49,38083;74445190;-16,65211;-49,31761
74355180;-16,76658;-49,36838;74330490;-16,72761;-49,30963
74120030;-16,68809;-49,26952;74884120;-16,69770;-49,22740
74860605;-16,73746;-49,22159;74210220;-16,69476;-49,27547
74835300;-16,72541;-49,27550;74560390;-16,66428;-49,27306
74835610;-16,73002;-49,28235;74413120;-16,69044;-49,30432
74330200;-16,71781;-49,31271;74313360;-16,70943;-49,30756
74640110;-16,66643;-49,24272;74055110;-16,66740;-49,25813
74477261;-16,58455;-49,37653;74403010;-16,68029;-49,30305
74843610;-16,74518;-49,28713;74805100;-16,69908;-49,24458
74370080;-16,72445;-49,33668;74075150;-16,67641;-49,27517
74280210;-16,71772;-49,27288;74810030;-16,70626;-49,24411
74823460;-16,72100;-49,26084;74670300;-16,64477;-49,24543
74673250;-16,65038;-49,23335;74093210;-16,69778;-49,26010
74310375;-16,70792;-49,29794;74405010;-16,68091;-49,30006
74893160;-16,74149;-49,19097;74620200;-16,66767;-49,22647
74280315;-16,72199;-49,27380;74210060;-16,70702;-49,28765
74735090;-16,68506;-49,20460;74740380;-16,68291;-49,20326
74140130;-16,69093;-49,27445;74080040;-16,68754;-49,25936
74354280;-16,76360;-49,35032;74070010;-16,67082;-49,27546
74475354;-16,59807;-49,31241;74535280;-16,67767;-49,28579
74823430;-16,72079;-49,26322;74860270;-16,73649;-49,22551
74265010;-16,70218;-49,29109;74805100;-16,69908;-49,24458
74354810;-16,81662;-49,37313;74110030;-16,68026;-49,27224
74810170;-16,70410;-49,23679;74180040;-16,70186;-49,26387
74115050;-16,68774;-49,27749;74070160;-16,67063;-49,27177
74855250;-16,72534;-49,22597;74884900;-16,70300;-49,22721
74684028;-16,60372;-49,21581;74643050;-16,67161;-49,24909
74369660;-16,74757;-49,33835;74080400;-16,68902;-49,25593
74550010;-16,66985;-49,28292;74683490;-16,61575;-49,22199
74673330;-16,64835;-49,23065;74075470;-16,67486;-49,27399
74810200;-16,70616;-49,24395;74215240;-16,70444;-49,27392
74483612;-16,68729;-49,34393;74055110;-16,66740;-49,25813
74340140;-16,72451;-49,30416;74303280;-16,69706;-49,30827
74477020;-16,60236;-49,34693;74473040;-16,62205;-49,31643
74491612;-16,67672;-49,44120;74430030;-16,66992;-49,31069
74480390;-16,62106;-49,34249;74450290;-16,65263;-49,32337
74565006;-16,64312;-49,27706;74020170;-16,67899;-49,25586
74481090;-16,61221;-49,33537;74610010;-16,67337;-49,24985
74463450;-16,65176;-49,34834;74463540;-16,65050;-49,34937
74371094;-16,73074;-49,35423;74440140;-16,66044;-49,30825
74663040;-16,63103;-49,25287;74884120;-16,69770;-49,22740
74723290;-16,69355;-49,22436;74723210;-16,69856;-49,22259
74603130;-16,68393;-49,24579;74375710;-16,69956;-49,33634
74020090;-16,67127;-49,25705;74620430;-16,65265;-49,21580
74491570;-16,67404;-49,43284;74215140;-16,70471;-49,27571
74481530;-16,59575;-49,32870;74474200;-16,63095;-49,34008
74650050;-16,65398;-49,24303;74553585;-16,65624;-49,27845
74830050;-16,72674;-49,26074;74691835;-16,60022;-49,27417
74713020;-16,67742;-49,22796;74020010;-16,67355;-49,26372
74305480;-16,70099;-49,30109;74305240;-16,69418;-49,29914
74475311;-16,60314;-49,31968;74080300;-16,68949;-49,26065
74393790;-16,73512;-49,37780;74313760;-16,70886;-49,30769
74403110;-16,68081;-49,30217;74415015;-16,69177;-49,31747
74420278;-16,68465;-49,31887;74605020;-16,68275;-49,24685
74460020;-16,65906;-49,34169;74460010;-16,65873;-49,34005
74680160;-16,62133;-49,19928;74055110;-16,66740;-49,25813
74484180;-16,70554;-49,35837;74080400;-16,68902;-49,25593
74070160;-16,67063;-49,27177;74435230;-16,66626;-49,30172
74710050;-16,67647;-49,21972;74230100;-16,71465;-49,27087
74565410;-16,63372;-49,27931;74810100;-16,71088;-49,24312
74360110;-16,73509;-49,31673;74513015;-16,67534;-49,28590
74333215;-16,71970;-49,30575;74590695;-16,61808;-49,30249
74353250;-16,74892;-49,33238;74255140;-16,72111;-49,29233
74413100;-16,69174;-49,30825;74445020;-16,65403;-49,31192
74392030;-16,72896;-49,36246;74423400;-16,68177;-49,31612
74375500;-16,69313;-49,32891;74353250;-16,74892;-49,33238
74330290;-16,72214;-49,30986;74055150;-16,67017;-49,26488
74475057;-16,61442;-49,33011;74475115;-16,62948;-49,32823
74473310;-16,62328;-49,32103;74853310;-16,72940;-49,24695
74367635;-16,71012;-49,33158;74350040;-16,74705;-49,30662
74580380;-16,65053;-49,29907;74080400;-16,68902;-49,25593
