CEP_ORIGEM;LAT_ORIGEM;LOG_ORIGEM;CEP_DESTINO;LAT_DESTINO;LOG_DESTINO
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74703060;-16,67208;-49,21567;74884537;-16,70187;-49,20492
74474317;-16,60540;-49,31638;74475115;-16,62948;-49,32823
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74474317;-16,60540;-49,31638;74475115;-16,62948;-49,32823
74474317;-16,60540;-49,31638;74475115;-16,62948;-49,32823
74583298;-16,62837;-49,30745;74583298;-16,62837;-49,30745
74463230;-16,64794;-49,33206;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74513030;-16,67556;-49,29522
74470541;-16,63234;-49,35786;74470541;-16,63234;-49,35786
74483008;-16,69555;-49,37498;74475115;-16,62948;-49,32823
74765250;-16,66873;-49,19041;74765250;-16,66873;-49,19041
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74740310;-16,69447;-49,20214;74884537;-16,70187;-49,20492
74120020;-16,68900;-49,26890;74110120;-16,68122;-49,27179
74481710;-16,62363;-49,34686;74420150;-16,67681;-49,31891
74690690;-16,60543;-49,25226;74650270;-16,65683;-49,24370
74730280;-16,68864;-49,20959;74070160;-16,67063;-49,27177
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74480500;-16,60847;-49,34662;74480500;-16,60847;-49,34662
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74495570;-16,68513;-49,38831;74495570;-16,68513;-49,38831
74354643;-16,75649;-49,35313;74354643;-16,75649;-49,35313
74354643;-16,75649;-49,35313;74354643;-16,75649;-49,35313
74340300;-16,72648;-49,30807;74340300;-16,72648;-49,30807
74713290;-16,68228;-49,22835;74713290;-16,68228;-49,22835
74713290;-16,68228;-49,22835;74713290;-16,68228;-49,22835
74713290;-16,68228;-49,22835;74713290;-16,68228;-49,22835
74885070;-16,73970;-49,20644;74175090;-16,70778;-49,26187
74555250;-16,65819;-49,28459;74555250;-16,65819;-49,28459
74354665;-16,75166;-49,35970;74884537;-16,70187;-49,20492
74354665;-16,75166;-49,35970;74884537;-16,70187;-49,20492
74354665;-16,75166;-49,35970;74884537;-16,70187;-49,20492
74354665;-16,75166;-49,35970;74884537;-16,70187;-49,20492
74354665;-16,75166;-49,35970;74884537;-16,70187;-49,20492
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74684026;-16,60307;-49,21668;74684026;-16,60307;-49,21668
74843555;-16,74613;-49,30296;74275170;-16,71779;-49,28482
74843555;-16,74613;-49,30296;74275170;-16,71779;-49,28482
74843555;-16,74613;-49,30296;74275170;-16,71779;-49,28482
74843555;-16,74613;-49,30296;74275170;-16,71779;-49,28482
74843555;-16,74613;-49,30296;74275170;-16,71779;-49,28482
74843555;-16,74613;-49,30296;74275170;-16,71779;-49,28482
74865090;-16,72302;-49,22300;74865090;-16,72302;-49,22300
74393425;-16,73383;-49,35919;74393425;-16,73383;-49,35919
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74491604;-16,67702;-49,43755;74543290;-16,67381;-49,28269
74450390;-16,66362;-49,32557;74450390;-16,66362;-49,32557
74450390;-16,66362;-49,32557;74450390;-16,66362;-49,32557
74450390;-16,66362;-49,32557;74450390;-16,66362;-49,32557
74450390;-16,66362;-49,32557;74450390;-16,66362;-49,32557
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74477213;-16,59233;-49,37483;74477213;-16,59233;-49,37483
74330060;-16,71527;-49,31429;74330060;-16,71527;-49,31429
74474396;-16,60060;-49,30496;74474396;-16,60060;-49,30496
74356695;-16,78302;-49,38980;74356695;-16,78302;-49,38980
74474341;-16,61030;-49,31109;74474341;-16,61030;-49,31109
74655240;-16,65565;-49,25710;74655240;-16,65565;-49,25710
74355525;-16,78276;-49,36705;74055110;-16,66740;-49,25813
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74591026;-16,61503;-49,28862;74120110;-16,69001;-49,27191
74591026;-16,61503;-49,28862;74120110;-16,69001;-49,27191
74591026;-16,61503;-49,28862;74120110;-16,69001;-49,27191
74591026;-16,61503;-49,28862;74120110;-16,69001;-49,27191
74477058;-16,60074;-49,35429;74477058;-16,60074;-49,35429
74477058;-16,60074;-49,35429;74477058;-16,60074;-49,35429
74477058;-16,60074;-49,35429;74477058;-16,60074;-49,35429
74860615;-16,73774;-49,22001;74884537;-16,70187;-49,20492
74860615;-16,73774;-49,22001;74884537;-16,70187;-49,20492
74430215;-16,67432;-49,30646;74430215;-16,67432;-49,30646
74430215;-16,67432;-49,30646;74430215;-16,67432;-49,30646
74430215;-16,67432;-49,30646;74430215;-16,67432;-49,30646
74430215;-16,67432;-49,30646;74430215;-16,67432;-49,30646
74430215;-16,67432;-49,30646;74430215;-16,67432;-49,30646
74610310;-16,67271;-49,23849;74610310;-16,67271;-49,23849
74620230;-16,66865;-49,22400;74620230;-16,66865;-49,22400
74357651;-16,79596;-49,36368;74357651;-16,79596;-49,36368
74115060;-16,68769;-49,27693;74170060;-16,69637;-49,26261
74115060;-16,68769;-49,27693;74170060;-16,69637;-49,26261
74115060;-16,68769;-49,27693;74170060;-16,69637;-49,26261
74355508;-16,78033;-49,35843;74083300;-16,69016;-49,25721
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74681450;-16,62140;-49,19765;74055110;-16,66740;-49,25813
74681450;-16,62140;-49,19765;74055110;-16,66740;-49,25813
74681450;-16,62140;-49,19765;74055110;-16,66740;-49,25813
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74354810;-16,81662;-49,37313;74325100;-16,71473;-49,31520
74354810;-16,81662;-49,37313;74325100;-16,71473;-49,31520
74354810;-16,81662;-49,37313;74325100;-16,71473;-49,31520
74354810;-16,81662;-49,37313;74325100;-16,71473;-49,31520
74354810;-16,81662;-49,37313;74325100;-16,71473;-49,31520
74354810;-16,81662;-49,37313;74325100;-16,71473;-49,31520
74705150;-16,67519;-49,22401;74705150;-16,67519;-49,22401
74110120;-16,68122;-49,27179;74055140;-16,67073;-49,26124
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74770310;-16,66559;-49,18733;74770310;-16,66559;-49,18733
74770310;-16,66559;-49,18733;74770310;-16,66559;-49,18733
74770310;-16,66559;-49,18733;74770310;-16,66559;-49,18733
74770310;-16,66559;-49,18733;74770310;-16,66559;-49,18733
74770310;-16,66559;-49,18733;74770310;-16,66559;-49,18733
74770310;-16,66559;-49,18733;74770310;-16,66559;-49,18733
74770310;-16,66559;-49,18733;74770310;-16,66559;-49,18733
74770310;-16,66559;-49,18733;74770310;-16,66559;-49,18733
74080140;-16,68375;-49,25908;74003010;-16,68195;-49,25860
74080140;-16,68375;-49,25908;74003010;-16,68195;-49,25860
74080140;-16,68375;-49,25908;74003010;-16,68195;-49,25860
74080140;-16,68375;-49,25908;74003010;-16,68195;-49,25860
74080140;-16,68375;-49,25908;74003010;-16,68195;-49,25860
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74523020;-16,66063;-49,29503;74523020;-16,66063;-49,29503
74523020;-16,66063;-49,29503;74523020;-16,66063;-49,29503
74523020;-16,66063;-49,29503;74523020;-16,66063;-49,29503
74523020;-16,66063;-49,29503;74523020;-16,66063;-49,29503
74523020;-16,66063;-49,29503;74523020;-16,66063;-49,29503
74523020;-16,66063;-49,29503;74523020;-16,66063;-49,29503
74523020;-16,66063;-49,29503;74523020;-16,66063;-49,29503
74523020;-16,66063;-49,29503;74523020;-16,66063;-49,29503
74475364;-16,59480;-49,31139;74475364;-16,59480;-49,31139
74215005;-16,70638;-49,29003;74080320;-16,69021;-49,26083
74215005;-16,70638;-49,29003;74080320;-16,69021;-49,26083
74215005;-16,70638;-49,29003;74080320;-16,69021;-49,26083
74675510;-16,62419;-49,21707;74675510;-16,62419;-49,21707
74835360;-16,72943;-49,27993;74835360;-16,72943;-49,27993
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74357651;-16,79596;-49,36368;74884115;-16,69943;-49,22607
74477302;-16,58100;-49,33840;74477302;-16,58100;-49,33840
74491628;-16,67633;-49,44005;74110030;-16,68026;-49,27224
74491628;-16,67633;-49,44005;74110030;-16,68026;-49,27224
